Implementation,Threads,ImageSize,Width_px,Height_px,Pixels,Avg_ms,Min_ms,Max_ms,StdDev_ms,Speedup,HeapBefore_MB,HeapAfter_MB,HeapDelta_MB,GC_Cycles,GC_Pause_ms,Sys_Load,GC_Collector
ThreadPool(t=16),16,Small(640x360),640,360,230400,0.737,0.649,0.822,0.053,1.15,246.0,318.0,72.0,0,0,4.84,ZGC Cycles + ZGC Pauses
Sequential,1,Medium(1920x1080),1920,1080,2073600,7.486,7.461,7.517,0.017,1.00,244.0,324.0,80.0,0,0,4.84,ZGC Cycles + ZGC Pauses
CompletableFuture(t=1),1,Medium(1920x1080),1920,1080,2073600,8.250,7.668,8.583,0.342,0.91,244.0,326.0,82.0,0,0,4.85,ZGC Cycles + ZGC Pauses
ManualThreads(t=1),1,Medium(1920x1080),1920,1080,2073600,8.496,8.461,8.531,0.019,0.88,244.0,324.0,80.0,0,0,4.84,ZGC Cycles + ZGC Pauses
ThreadPool(t=1),1,Medium(1920x1080),1920,1080,2073600,8.299,7.633,8.959,0.467,0.90,244.0,326.0,82.0,0,0,4.84,ZGC Cycles + ZGC Pauses
CompletableFuture(t=2),2,Medium(1920x1080),1920,1080,2073600,4.360,4.038,4.575,0.135,1.72,244.0,328.0,84.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ManualThreads(t=2),2,Medium(1920x1080),1920,1080,2073600,4.446,4.404,4.566,0.044,1.68,244.0,324.0,80.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ThreadPool(t=2),2,Medium(1920x1080),1920,1080,2073600,4.067,3.961,4.451,0.137,1.84,244.0,328.0,84.0,0,0,4.86,ZGC Cycles + ZGC Pauses
CompletableFuture(t=4),4,Medium(1920x1080),1920,1080,2073600,2.512,2.442,2.630,0.064,2.98,244.0,334.0,90.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ManualThreads(t=4),4,Medium(1920x1080),1920,1080,2073600,2.489,2.457,2.528,0.022,3.01,244.0,324.0,80.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ThreadPool(t=4),4,Medium(1920x1080),1920,1080,2073600,2.535,2.431,2.769,0.102,2.95,244.0,334.0,90.0,0,0,4.86,ZGC Cycles + ZGC Pauses
CompletableFuture(t=8),8,Medium(1920x1080),1920,1080,2073600,3.007,2.802,3.213,0.135,2.49,244.0,344.0,100.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ManualThreads(t=8),8,Medium(1920x1080),1920,1080,2073600,2.168,2.063,2.360,0.100,3.45,244.0,324.0,80.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ThreadPool(t=8),8,Medium(1920x1080),1920,1080,2073600,2.322,2.249,2.481,0.064,3.22,244.0,344.0,100.0,0,0,4.86,ZGC Cycles + ZGC Pauses
CompletableFuture(t=11),11,Medium(1920x1080),1920,1080,2073600,2.549,2.160,3.734,0.463,2.94,244.0,352.0,108.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ForkJoin(threshold=10),11,Medium(1920x1080),1920,1080,2073600,2.042,1.756,2.320,0.199,3.67,244.0,330.0,86.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ForkJoin(threshold=200),11,Medium(1920x1080),1920,1080,2073600,1.720,1.628,1.898,0.069,4.35,244.0,326.0,82.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ForkJoin(threshold=50),11,Medium(1920x1080),1920,1080,2073600,1.635,1.515,1.779,0.079,4.58,244.0,326.0,82.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ManualThreads(t=11),11,Medium(1920x1080),1920,1080,2073600,2.796,2.367,3.645,0.428,2.68,244.0,324.0,80.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ThreadPool(t=11),11,Medium(1920x1080),1920,1080,2073600,2.475,2.164,3.039,0.301,3.03,244.0,352.0,108.0,0,0,4.86,ZGC Cycles + ZGC Pauses
CompletableFuture(t=16),16,Medium(1920x1080),1920,1080,2073600,2.262,2.068,2.422,0.104,3.31,244.0,364.0,120.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ManualThreads(t=16),16,Medium(1920x1080),1920,1080,2073600,2.317,2.161,2.484,0.094,3.23,244.0,324.0,80.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ThreadPool(t=16),16,Medium(1920x1080),1920,1080,2073600,2.303,2.107,2.677,0.152,3.25,244.0,364.0,120.0,0,0,4.86,ZGC Cycles + ZGC Pauses
Sequential,1,Large(4096x2304),4096,2304,9437184,40.116,36.415,45.905,2.433,1.00,244.0,624.0,380.0,0,0,4.86,ZGC Cycles + ZGC Pauses
CompletableFuture(t=1),1,Large(4096x2304),4096,2304,9437184,38.472,38.223,38.985,0.202,1.04,244.0,626.0,382.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ManualThreads(t=1),1,Large(4096x2304),4096,2304,9437184,39.178,38.625,39.668,0.348,1.02,244.0,624.0,380.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ThreadPool(t=1),1,Large(4096x2304),4096,2304,9437184,39.266,38.560,40.503,0.547,1.02,244.0,626.0,382.0,0,0,4.86,ZGC Cycles + ZGC Pauses
CompletableFuture(t=2),2,Large(4096x2304),4096,2304,9437184,20.049,19.878,20.626,0.204,2.00,244.0,628.0,384.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ManualThreads(t=2),2,Large(4096x2304),4096,2304,9437184,20.131,19.951,20.469,0.171,1.99,244.0,624.0,380.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ThreadPool(t=2),2,Large(4096x2304),4096,2304,9437184,20.034,19.905,20.542,0.178,2.00,244.0,628.0,384.0,0,0,4.86,ZGC Cycles + ZGC Pauses
CompletableFuture(t=4),4,Large(4096x2304),4096,2304,9437184,10.466,10.424,10.530,0.032,3.83,244.0,634.0,390.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ManualThreads(t=4),4,Large(4096x2304),4096,2304,9437184,10.548,10.435,10.784,0.109,3.80,244.0,624.0,380.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ThreadPool(t=4),4,Large(4096x2304),4096,2304,9437184,10.485,10.383,10.570,0.047,3.83,244.0,634.0,390.0,0,0,4.86,ZGC Cycles + ZGC Pauses
CompletableFuture(t=8),8,Large(4096x2304),4096,2304,9437184,8.602,8.517,8.656,0.041,4.66,244.0,644.0,400.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ManualThreads(t=8),8,Large(4096x2304),4096,2304,9437184,8.644,8.564,8.751,0.054,4.64,244.0,624.0,380.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ThreadPool(t=8),8,Large(4096x2304),4096,2304,9437184,13.593,8.509,42.787,10.318,2.95,244.0,644.0,400.0,0,0,4.86,ZGC Cycles + ZGC Pauses
CompletableFuture(t=11),11,Large(4096x2304),4096,2304,9437184,8.221,7.811,8.740,0.297,4.88,244.0,652.0,408.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ForkJoin(threshold=10),11,Large(4096x2304),4096,2304,9437184,6.433,6.175,6.956,0.267,6.24,244.0,638.0,394.0,0,0,4.79,ZGC Cycles + ZGC Pauses
ForkJoin(threshold=200),11,Large(4096x2304),4096,2304,9437184,6.689,6.601,6.795,0.065,6.00,244.0,626.0,382.0,0,0,4.79,ZGC Cycles + ZGC Pauses
ForkJoin(threshold=50),11,Large(4096x2304),4096,2304,9437184,6.354,6.223,6.553,0.113,6.31,244.0,628.0,384.0,0,0,4.79,ZGC Cycles + ZGC Pauses
ManualThreads(t=11),11,Large(4096x2304),4096,2304,9437184,8.503,7.957,9.198,0.356,4.72,244.0,624.0,380.0,0,0,4.86,ZGC Cycles + ZGC Pauses
ThreadPool(t=11),11,Large(4096x2304),4096,2304,9437184,8.145,7.878,8.589,0.201,4.93,244.0,652.0,408.0,0,0,4.86,ZGC Cycles + ZGC Pauses
CompletableFuture(t=16),16,Large(4096x2304),4096,2304,9437184,7.173,6.833,7.573,0.228,5.59,246.0,666.0,420.0,0,0,4.79,ZGC Cycles + ZGC Pauses
ManualThreads(t=16),16,Large(4096x2304),4096,2304,9437184,7.328,6.763,8.086,0.466,5.47,244.0,624.0,380.0,0,0,4.83,ZGC Cycles + ZGC Pauses
ThreadPool(t=16),16,Large(4096x2304),4096,2304,9437184,7.389,6.739,8.059,0.472,5.43,246.0,666.0,420.0,0,0,4.79,ZGC Cycles + ZGC Pauses
Sequential,1,Original(8192x4608),8192,4608,37748736,158.135,141.720,196.966,20.516,1.00,244.0,828.0,584.0,4,8,4.79,ZGC Cycles + ZGC Pauses
CompletableFuture(t=1),1,Original(8192x4608),8192,4608,37748736,155.142,153.618,158.511,1.423,1.02,244.0,536.0,292.0,12,23,4.56,ZGC Cycles + ZGC Pauses
ManualThreads(t=1),1,Original(8192x4608),8192,4608,37748736,154.816,154.153,155.822,0.533,1.02,244.0,390.0,146.0,12,21,4.79,ZGC Cycles + ZGC Pauses
ThreadPool(t=1),1,Original(8192x4608),8192,4608,37748736,154.435,153.283,155.292,0.621,1.02,244.0,536.0,292.0,12,22,4.56,ZGC Cycles + ZGC Pauses
CompletableFuture(t=2),2,Original(8192x4608),8192,4608,37748736,79.735,79.132,81.090,0.483,1.98,244.0,976.0,732.0,4,7,4.52,ZGC Cycles + ZGC Pauses
ManualThreads(t=2),2,Original(8192x4608),8192,4608,37748736,81.116,79.742,84.119,1.341,1.95,244.0,974.0,730.0,4,8,4.56,ZGC Cycles + ZGC Pauses
ThreadPool(t=2),2,Original(8192x4608),8192,4608,37748736,79.895,79.494,80.537,0.384,1.98,244.0,976.0,732.0,4,8,4.52,ZGC Cycles + ZGC Pauses
CompletableFuture(t=4),4,Original(8192x4608),8192,4608,37748736,42.506,41.095,47.019,1.831,3.72,244.0,1714.0,1470.0,0,0,4.52,ZGC Cycles + ZGC Pauses
ManualThreads(t=4),4,Original(8192x4608),8192,4608,37748736,45.851,41.271,72.339,8.930,3.45,244.0,536.0,292.0,4,15,4.52,ZGC Cycles + ZGC Pauses
ThreadPool(t=4),4,Original(8192x4608),8192,4608,37748736,42.729,41.121,49.660,2.774,3.70,244.0,1714.0,1470.0,0,0,4.52,ZGC Cycles + ZGC Pauses
CompletableFuture(t=8),8,Original(8192x4608),8192,4608,37748736,32.550,31.843,33.227,0.402,4.86,244.0,1724.0,1480.0,0,0,4.52,ZGC Cycles + ZGC Pauses
ManualThreads(t=8),8,Original(8192x4608),8192,4608,37748736,32.503,31.758,34.279,0.670,4.87,244.0,1704.0,1460.0,0,0,4.52,ZGC Cycles + ZGC Pauses
ThreadPool(t=8),8,Original(8192x4608),8192,4608,37748736,32.738,32.058,33.538,0.471,4.83,244.0,1724.0,1480.0,0,0,4.52,ZGC Cycles + ZGC Pauses
CompletableFuture(t=11),11,Original(8192x4608),8192,4608,37748736,30.522,28.223,37.559,2.532,5.18,244.0,1732.0,1488.0,0,0,4.64,ZGC Cycles + ZGC Pauses
ForkJoin(threshold=10),11,Original(8192x4608),8192,4608,37748736,25.707,23.993,26.689,0.907,6.15,242.0,1728.0,1486.0,0,0,4.64,ZGC Cycles + ZGC Pauses
ForkJoin(threshold=200),11,Original(8192x4608),8192,4608,37748736,25.239,24.751,25.940,0.466,6.27,244.0,1706.0,1462.0,0,0,4.64,ZGC Cycles + ZGC Pauses
ForkJoin(threshold=50),11,Original(8192x4608),8192,4608,37748736,24.631,23.608,26.492,0.959,6.42,244.0,1710.0,1466.0,0,0,4.64,ZGC Cycles + ZGC Pauses
ManualThreads(t=11),11,Original(8192x4608),8192,4608,37748736,29.672,27.935,38.421,2.934,5.33,244.0,1704.0,1460.0,0,0,4.64,ZGC Cycles + ZGC Pauses
ThreadPool(t=11),11,Original(8192x4608),8192,4608,37748736,29.065,27.512,33.646,1.747,5.44,244.0,1732.0,1488.0,0,0,4.64,ZGC Cycles + ZGC Pauses
CompletableFuture(t=16),16,Original(8192x4608),8192,4608,37748736,28.946,25.272,32.616,2.526,5.46,244.0,1744.0,1500.0,0,0,4.64,ZGC Cycles + ZGC Pauses
ManualThreads(t=16),16,Original(8192x4608),8192,4608,37748736,28.407,25.846,31.399,1.751,5.57,244.0,1704.0,1460.0,0,0,4.64,ZGC Cycles + ZGC Pauses
ThreadPool(t=16),16,Original(8192x4608),8192,4608,37748736,27.081,25.102,29.864,1.772,5.84,244.0,1744.0,1500.0,0,0,4.64,ZGC Cycles + ZGC Pauses
