Implementation,Threads,ImageSize,Width_px,Height_px,Pixels,Avg_ms,Min_ms,Max_ms,StdDev_ms,Speedup,CpuTime_ms,CpuEfficiency_pct,Allocated_MB,HeapBefore_MB,HeapAfter_MB,HeapDelta_MB,GC_Cycles,GC_Pause_ms,Sys_Load,GC_Collector
ManualThreads(t=8),8,Small(640x360),640,360,230400,0.714,0.591,0.941,0.108,1.27,2.84,397.6,9.06,207.1,211.1,4.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=8),8,Small(640x360),640,360,230400,0.626,0.539,0.699,0.048,1.44,2.48,396.1,8.99,211.1,299.1,88.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=11),11,Small(640x360),640,360,230400,0.708,0.599,0.883,0.087,1.28,2.94,415.2,8.93,211.1,327.1,116.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=10),11,Small(640x360),640,360,230400,4.141,0.327,8.945,3.804,0.22,36.51,881.7,10.31,207.1,219.1,12.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=200),11,Small(640x360),640,360,230400,0.446,0.427,0.496,0.018,2.03,1.64,368.3,8.89,207.1,215.1,8.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=50),11,Small(640x360),640,360,230400,0.350,0.303,0.435,0.038,2.58,2.41,686.9,9.17,207.1,215.1,8.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=11),11,Small(640x360),640,360,230400,0.759,0.633,0.912,0.073,1.19,2.46,324.2,9.16,207.1,211.1,4.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=11),11,Small(640x360),640,360,230400,0.647,0.574,0.716,0.047,1.40,2.45,379.1,9.06,211.1,331.1,120.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=16),16,Small(640x360),640,360,230400,0.853,0.707,1.276,0.154,1.06,3.12,365.6,8.98,211.1,303.1,92.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=16),16,Small(640x360),640,360,230400,1.067,0.906,1.324,0.128,0.85,3.23,302.5,9.33,207.9,215.9,8.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=16),16,Small(640x360),640,360,230400,0.798,0.737,0.991,0.072,1.13,3.00,376.6,9.16,215.1,331.1,116.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
Sequential,1,Medium(1920x1080),1920,1080,2073600,7.679,7.617,7.790,0.052,1.00,7.72,100.6,79.13,207.1,287.1,80.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=1),1,Medium(1920x1080),1920,1080,2073600,8.038,7.882,8.653,0.211,0.96,8.20,102.0,79.14,207.1,307.1,100.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=1),1,Medium(1920x1080),1920,1080,2073600,8.367,8.002,8.932,0.351,0.92,8.45,101.0,79.14,207.1,287.1,80.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=1),1,Medium(1920x1080),1920,1080,2073600,8.360,7.910,8.968,0.389,0.92,8.53,102.0,79.16,207.1,307.1,100.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=2),2,Medium(1920x1080),1920,1080,2073600,4.582,4.269,4.831,0.153,1.68,8.78,191.6,79.15,211.1,331.1,120.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=2),2,Medium(1920x1080),1920,1080,2073600,4.885,4.677,5.068,0.156,1.57,9.35,191.3,79.17,215.1,295.1,80.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=2),2,Medium(1920x1080),1920,1080,2073600,4.775,4.233,5.202,0.243,1.61,9.11,190.8,79.18,211.1,331.1,120.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=4),4,Medium(1920x1080),1920,1080,2073600,2.543,2.355,2.834,0.146,3.02,9.06,356.1,79.17,211.1,371.1,160.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=4),4,Medium(1920x1080),1920,1080,2073600,2.759,2.509,3.041,0.176,2.78,9.57,347.0,79.24,207.1,287.1,80.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=4),4,Medium(1920x1080),1920,1080,2073600,2.561,2.233,2.999,0.192,3.00,9.31,363.7,79.22,211.1,371.1,160.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=8),8,Medium(1920x1080),1920,1080,2073600,2.256,2.076,2.390,0.085,3.40,12.05,534.1,79.22,211.1,399.1,188.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=8),8,Medium(1920x1080),1920,1080,2073600,2.252,2.130,2.376,0.076,3.41,12.43,551.8,79.37,207.1,287.1,80.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=8),8,Medium(1920x1080),1920,1080,2073600,2.304,2.141,2.680,0.152,3.33,12.18,528.7,79.31,215.1,407.1,192.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=11),11,Medium(1920x1080),1920,1080,2073600,2.189,2.071,2.440,0.093,3.51,12.44,568.2,79.25,211.1,439.1,228.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=10),11,Medium(1920x1080),1920,1080,2073600,2.156,1.917,2.423,0.155,3.56,17.53,812.8,85.10,207.1,299.1,92.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=200),11,Medium(1920x1080),1920,1080,2073600,1.854,1.730,2.025,0.086,4.14,12.19,657.4,79.48,207.1,295.1,88.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=50),11,Medium(1920x1080),1920,1080,2073600,1.878,1.689,2.288,0.172,4.09,14.58,776.2,80.61,207.1,295.1,88.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=11),11,Medium(1920x1080),1920,1080,2073600,2.223,2.074,2.399,0.078,3.45,12.35,555.6,79.48,207.1,287.1,80.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=11),11,Medium(1920x1080),1920,1080,2073600,2.294,2.052,2.752,0.172,3.35,12.76,556.3,79.37,215.1,447.1,232.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=16),16,Medium(1920x1080),1920,1080,2073600,2.384,2.225,2.549,0.111,3.22,14.23,596.6,79.27,211.1,423.1,212.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=16),16,Medium(1920x1080),1920,1080,2073600,2.569,2.077,2.884,0.230,2.99,14.98,583.1,79.64,207.1,287.1,80.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=16),16,Medium(1920x1080),1920,1080,2073600,2.562,2.259,2.897,0.211,3.00,14.90,581.3,79.47,215.1,467.1,252.0,0,0,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
Sequential,1,Large(4096x2304),4096,2304,9437184,35.901,35.576,36.190,0.203,1.00,36.35,101.3,360.03,207.1,287.1,80.0,4,2,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=1),1,Large(4096x2304),4096,2304,9437184,40.456,39.385,42.010,0.764,0.89,40.83,100.9,360.04,207.1,247.1,40.0,3,1,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=1),1,Large(4096x2304),4096,2304,9437184,41.963,40.448,43.313,0.865,0.86,42.16,100.5,360.04,207.1,367.1,160.0,3,1,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=1),1,Large(4096x2304),4096,2304,9437184,40.716,39.391,44.986,1.593,0.88,41.07,100.9,360.06,207.1,247.1,40.0,3,1,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=2),2,Large(4096x2304),4096,2304,9437184,21.011,20.415,21.768,0.404,1.71,41.47,197.4,360.05,211.1,251.1,40.0,3,2,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=2),2,Large(4096x2304),4096,2304,9437184,21.714,20.776,23.032,0.962,1.65,42.50,195.7,360.07,207.1,247.1,40.0,3,2,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=2),2,Large(4096x2304),4096,2304,9437184,21.113,20.651,21.679,0.320,1.70,41.59,197.0,360.08,211.1,251.1,40.0,3,2,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=4),4,Large(4096x2304),4096,2304,9437184,11.206,10.860,11.619,0.259,3.20,42.40,378.4,360.07,215.1,251.1,36.0,3,2,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=4),4,Large(4096x2304),4096,2304,9437184,11.963,10.938,13.441,0.796,3.00,44.11,368.7,360.14,207.1,247.1,40.0,3,1,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=4),4,Large(4096x2304),4096,2304,9437184,11.263,10.805,12.225,0.407,3.19,42.49,377.3,360.12,207.1,255.1,48.0,3,2,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=8),8,Large(4096x2304),4096,2304,9437184,9.335,8.905,9.977,0.289,3.85,54.78,586.8,360.11,211.1,255.1,44.0,3,2,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=8),8,Large(4096x2304),4096,2304,9437184,9.317,9.009,9.793,0.261,3.85,54.67,586.8,360.27,207.1,247.1,40.0,3,2,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=8),8,Large(4096x2304),4096,2304,9437184,9.241,8.805,10.558,0.470,3.88,55.52,600.8,360.21,215.1,255.1,40.0,3,1,5.81,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=11),11,Large(4096x2304),4096,2304,9437184,9.124,8.433,10.062,0.560,3.93,61.32,672.0,360.14,207.1,255.1,48.0,3,2,6.62,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=10),11,Large(4096x2304),4096,2304,9437184,7.269,6.872,7.907,0.296,4.94,59.66,820.7,371.98,207.1,255.1,48.0,3,2,6.62,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=200),11,Large(4096x2304),4096,2304,9437184,7.523,7.215,7.903,0.255,4.77,56.28,748.2,360.76,207.1,255.1,48.0,3,2,6.62,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=50),11,Large(4096x2304),4096,2304,9437184,7.505,7.029,7.884,0.278,4.78,57.51,766.3,363.00,207.1,255.1,48.0,3,1,6.62,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=11),11,Large(4096x2304),4096,2304,9437184,9.944,8.145,13.091,1.431,3.61,63.04,633.9,360.37,207.1,247.1,40.0,3,4,6.13,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=11),11,Large(4096x2304),4096,2304,9437184,8.967,8.351,10.039,0.582,4.00,62.39,695.7,360.27,219.1,259.1,40.0,3,2,6.62,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=16),16,Large(4096x2304),4096,2304,9437184,9.275,8.266,10.609,0.761,3.87,67.42,726.9,360.19,211.1,255.1,44.0,3,2,6.62,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=16),16,Large(4096x2304),4096,2304,9437184,8.909,8.264,9.307,0.329,4.03,61.03,685.1,360.53,207.1,247.1,40.0,3,2,6.62,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=16),16,Large(4096x2304),4096,2304,9437184,8.511,7.772,9.140,0.378,4.22,60.35,709.0,360.37,215.1,259.1,44.0,3,1,6.62,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
Sequential,1,Original(8192x4608),8192,4608,37748736,146.284,144.925,150.275,1.553,1.00,147.36,100.7,1440.03,207.1,355.1,148.0,10,5,6.62,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=1),1,Original(8192x4608),8192,4608,37748736,166.150,157.366,175.575,6.681,0.88,165.56,99.6,1440.04,207.1,355.1,148.0,10,5,6.17,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=1),1,Original(8192x4608),8192,4608,37748736,172.454,158.456,224.393,19.095,0.85,170.26,98.7,1440.04,207.1,355.1,148.0,10,5,6.58,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=1),1,Original(8192x4608),8192,4608,37748736,158.007,157.328,160.347,0.907,0.93,159.14,100.7,1440.06,207.1,355.1,148.0,10,4,6.17,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=2),2,Original(8192x4608),8192,4608,37748736,82.675,81.222,85.958,1.584,1.77,163.16,197.3,1440.05,211.1,359.1,148.0,10,5,5.92,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=2),2,Original(8192x4608),8192,4608,37748736,86.096,82.088,92.318,4.115,1.70,168.21,195.4,1440.07,207.1,355.1,148.0,10,5,6.02,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=2),2,Original(8192x4608),8192,4608,37748736,81.724,81.396,82.475,0.302,1.79,161.57,197.7,1440.08,211.1,359.1,148.0,10,4,5.92,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=4),4,Original(8192x4608),8192,4608,37748736,48.910,43.653,61.818,6.629,2.99,179.09,366.2,1440.07,211.1,359.1,148.0,10,5,5.92,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=4),4,Original(8192x4608),8192,4608,37748736,43.802,43.404,45.205,0.488,3.34,167.66,382.8,1440.14,207.1,355.1,148.0,10,4,5.92,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=4),4,Original(8192x4608),8192,4608,37748736,43.392,43.071,43.846,0.220,3.37,166.00,382.6,1440.12,215.1,359.1,144.0,10,5,5.92,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=8),8,Original(8192x4608),8192,4608,37748736,43.122,35.738,49.680,4.485,3.39,249.17,577.8,1440.11,211.1,363.1,152.0,10,6,6.40,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=8),8,Original(8192x4608),8192,4608,37748736,34.471,32.888,36.685,1.090,4.24,218.18,632.9,1440.27,207.1,355.1,148.0,10,5,5.92,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=8),8,Original(8192x4608),8192,4608,37748736,39.697,37.468,43.882,2.212,3.68,250.08,630.0,1440.20,211.1,363.1,152.0,10,5,6.40,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=11),11,Original(8192x4608),8192,4608,37748736,37.300,33.957,50.790,4.735,3.92,231.97,621.9,1440.14,207.1,363.1,156.0,10,5,6.40,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=10),11,Original(8192x4608),8192,4608,37748736,27.746,27.108,28.424,0.355,5.27,233.94,843.1,1463.95,207.1,363.1,156.0,10,4,6.40,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=200),11,Original(8192x4608),8192,4608,37748736,28.591,27.902,29.116,0.347,5.12,228.12,797.9,1441.51,207.1,363.1,156.0,10,5,6.40,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=50),11,Original(8192x4608),8192,4608,37748736,27.859,26.941,29.645,0.789,5.25,229.25,822.9,1446.00,207.1,367.1,160.0,10,4,6.40,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=11),11,Original(8192x4608),8192,4608,37748736,35.628,32.047,38.773,2.434,4.11,236.33,663.3,1440.37,207.1,355.1,148.0,10,4,6.40,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=11),11,Original(8192x4608),8192,4608,37748736,35.056,31.587,37.603,1.771,4.17,234.84,669.9,1440.26,207.1,363.1,156.0,10,5,6.40,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=16),16,Original(8192x4608),8192,4608,37748736,32.852,30.491,36.363,1.622,4.45,236.45,719.7,1440.20,211.1,363.1,152.0,10,4,6.40,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=16),16,Original(8192x4608),8192,4608,37748736,34.792,31.070,44.357,3.548,4.20,238.89,686.6,1440.53,207.1,355.1,148.0,10,5,6.40,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=16),16,Original(8192x4608),8192,4608,37748736,32.296,30.883,33.521,0.776,4.53,234.46,726.0,1440.37,211.1,363.1,152.0,10,5,6.40,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
