Implementation,Threads,ImageSize,Width_px,Height_px,Pixels,Avg_ms,Min_ms,Max_ms,StdDev_ms,Speedup,HeapBefore_MB,HeapAfter_MB,HeapDelta_MB,GC_Cycles,GC_Pause_ms,Sys_Load,GC_Collector
ManualThreads(t=1),1,Medium(1920x1080),1920,1080,2073600,8.704,8.168,9.302,0.360,0.93,207.1,231.1,24.0,1,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=1),1,Medium(1920x1080),1920,1080,2073600,8.956,8.302,9.579,0.346,0.91,207.1,235.2,28.1,1,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=2),2,Medium(1920x1080),1920,1080,2073600,4.948,4.660,5.149,0.177,1.64,211.1,331.1,120.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=2),2,Medium(1920x1080),1920,1080,2073600,4.603,4.556,4.663,0.035,1.77,207.1,287.1,80.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=2),2,Medium(1920x1080),1920,1080,2073600,4.805,4.506,5.204,0.214,1.69,211.1,331.1,120.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=4),4,Medium(1920x1080),1920,1080,2073600,2.969,2.617,3.350,0.195,2.74,211.1,371.1,160.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=4),4,Medium(1920x1080),1920,1080,2073600,3.003,2.743,3.217,0.148,2.71,207.1,287.1,80.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=4),4,Medium(1920x1080),1920,1080,2073600,2.912,2.662,3.301,0.177,2.79,211.1,371.1,160.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=8),8,Medium(1920x1080),1920,1080,2073600,2.484,2.291,2.761,0.171,3.27,215.1,403.1,188.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=8),8,Medium(1920x1080),1920,1080,2073600,2.553,2.270,2.890,0.170,3.18,207.1,287.1,80.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=8),8,Medium(1920x1080),1920,1080,2073600,2.521,2.409,2.581,0.059,3.23,215.1,459.1,244.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=11),11,Medium(1920x1080),1920,1080,2073600,3.407,2.774,4.417,0.517,2.39,215.1,443.1,228.0,0,0,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=10),11,Medium(1920x1080),1920,1080,2073600,2.242,1.957,2.750,0.244,3.63,207.1,299.1,92.0,0,0,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=200),11,Medium(1920x1080),1920,1080,2073600,2.083,1.940,2.226,0.104,3.90,207.1,295.1,88.0,0,0,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=50),11,Medium(1920x1080),1920,1080,2073600,1.996,1.710,2.414,0.185,4.07,207.1,295.1,88.0,0,0,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=11),11,Medium(1920x1080),1920,1080,2073600,3.273,2.259,4.869,0.769,2.48,207.1,287.1,80.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=11),11,Medium(1920x1080),1920,1080,2073600,2.575,2.400,2.698,0.096,3.16,207.1,507.1,300.0,0,0,4.15,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=16),16,Medium(1920x1080),1920,1080,2073600,2.534,2.029,5.613,1.028,3.21,211.1,451.1,240.0,0,0,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=16),16,Medium(1920x1080),1920,1080,2073600,2.540,2.185,3.192,0.251,3.20,207.1,287.1,80.0,0,0,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=16),16,Medium(1920x1080),1920,1080,2073600,2.410,2.170,2.652,0.158,3.37,215.1,459.1,244.0,0,0,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
Sequential,1,Large(4096x2304),4096,2304,9437184,40.068,39.131,40.997,0.517,1.00,207.1,287.1,80.0,4,3,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=1),1,Large(4096x2304),4096,2304,9437184,41.576,39.576,46.277,1.802,0.96,207.1,291.1,84.0,4,2,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=1),1,Large(4096x2304),4096,2304,9437184,42.671,40.380,44.198,1.428,0.94,207.1,287.1,80.0,4,1,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=1),1,Large(4096x2304),4096,2304,9437184,43.510,42.701,44.163,0.403,0.92,207.1,291.1,84.0,4,2,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=2),2,Large(4096x2304),4096,2304,9437184,20.763,20.465,21.396,0.280,1.93,211.1,295.1,84.0,4,2,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=2),2,Large(4096x2304),4096,2304,9437184,21.116,20.861,21.493,0.181,1.90,247.1,287.1,40.0,9,4,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=2),2,Large(4096x2304),4096,2304,9437184,21.649,20.238,24.388,1.357,1.85,211.1,295.1,84.0,4,2,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=4),4,Large(4096x2304),4096,2304,9437184,11.184,10.724,11.667,0.334,3.58,211.1,251.1,40.0,3,1,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=4),4,Large(4096x2304),4096,2304,9437184,12.418,11.684,13.174,0.465,3.23,207.1,247.1,40.0,3,1,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=4),4,Large(4096x2304),4096,2304,9437184,11.134,10.754,11.868,0.366,3.60,211.1,255.1,44.0,3,1,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=8),8,Large(4096x2304),4096,2304,9437184,10.173,8.905,12.565,1.323,3.94,215.1,255.1,40.0,3,2,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=8),8,Large(4096x2304),4096,2304,9437184,9.219,8.866,9.715,0.311,4.35,207.1,247.1,40.0,3,1,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=8),8,Large(4096x2304),4096,2304,9437184,9.089,8.667,10.207,0.444,4.41,215.1,255.1,40.0,3,1,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=11),11,Large(4096x2304),4096,2304,9437184,9.179,8.192,9.877,0.480,4.37,211.1,255.1,44.0,3,2,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=10),11,Large(4096x2304),4096,2304,9437184,7.613,6.830,8.637,0.654,5.26,207.1,255.1,48.0,3,1,5.84,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=200),11,Large(4096x2304),4096,2304,9437184,7.495,6.854,8.148,0.393,5.35,207.1,255.1,48.0,3,1,5.84,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=50),11,Large(4096x2304),4096,2304,9437184,7.182,6.784,7.649,0.296,5.58,207.1,259.1,52.0,3,1,5.84,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=11),11,Large(4096x2304),4096,2304,9437184,16.044,8.541,59.015,14.477,2.50,207.1,247.1,40.0,3,2,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=11),11,Large(4096x2304),4096,2304,9437184,9.763,8.530,11.008,0.840,4.10,215.1,255.1,40.0,3,2,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=16),16,Large(4096x2304),4096,2304,9437184,9.058,8.547,9.768,0.460,4.42,207.1,255.1,48.0,3,1,5.52,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=16),16,Large(4096x2304),4096,2304,9437184,8.984,8.186,10.036,0.668,4.46,207.1,247.1,40.0,3,1,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=16),16,Large(4096x2304),4096,2304,9437184,8.819,8.301,9.420,0.419,4.54,219.1,259.1,40.0,3,1,4.78,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
Sequential,1,Original(8192x4608),8192,4608,37748736,148.400,145.809,156.270,3.082,1.00,207.1,355.1,148.0,10,4,5.84,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=1),1,Original(8192x4608),8192,4608,37748736,161.939,156.763,171.964,5.832,0.92,207.1,355.1,148.0,10,5,5.61,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=1),1,Original(8192x4608),8192,4608,37748736,161.823,157.943,175.983,6.262,0.92,207.1,355.1,148.0,10,5,5.84,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=1),1,Original(8192x4608),8192,4608,37748736,162.788,155.850,188.718,10.340,0.91,207.1,355.1,148.0,10,5,5.61,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=2),2,Original(8192x4608),8192,4608,37748736,89.166,85.212,96.336,2.956,1.66,211.1,359.1,148.0,10,5,5.64,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=2),2,Original(8192x4608),8192,4608,37748736,86.617,82.062,91.195,3.373,1.71,207.1,355.1,148.0,10,5,5.61,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=2),2,Original(8192x4608),8192,4608,37748736,84.342,80.988,90.088,3.947,1.76,211.1,359.1,148.0,10,5,5.64,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=4),4,Original(8192x4608),8192,4608,37748736,43.653,43.041,44.537,0.456,3.40,207.1,359.1,152.0,10,5,5.64,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=4),4,Original(8192x4608),8192,4608,37748736,45.396,43.591,49.625,2.323,3.27,207.1,355.1,148.0,10,4,5.64,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=4),4,Original(8192x4608),8192,4608,37748736,49.799,45.009,54.061,2.286,2.98,215.1,359.1,144.0,10,6,5.64,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=8),8,Original(8192x4608),8192,4608,37748736,33.719,32.457,35.228,0.974,4.40,211.1,363.1,152.0,10,4,5.83,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=8),8,Original(8192x4608),8192,4608,37748736,34.340,32.474,36.149,0.962,4.32,207.1,355.1,148.0,10,4,5.64,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=8),8,Original(8192x4608),8192,4608,37748736,34.802,33.237,36.439,1.041,4.26,215.1,363.1,148.0,10,4,5.64,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=11),11,Original(8192x4608),8192,4608,37748736,31.202,29.512,33.448,0.986,4.76,211.1,363.1,152.0,10,4,5.91,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=10),11,Original(8192x4608),8192,4608,37748736,32.091,30.349,33.636,1.018,4.62,207.1,363.1,156.0,10,5,5.91,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=200),11,Original(8192x4608),8192,4608,37748736,29.161,27.909,31.698,1.232,5.09,207.1,363.1,156.0,10,5,5.91,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=50),11,Original(8192x4608),8192,4608,37748736,27.896,26.815,29.327,0.696,5.32,207.1,363.1,156.0,10,4,5.91,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=11),11,Original(8192x4608),8192,4608,37748736,31.514,29.349,34.171,1.554,4.71,207.1,355.1,148.0,10,4,5.91,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=11),11,Original(8192x4608),8192,4608,37748736,31.762,29.576,35.427,1.560,4.67,215.1,363.1,148.0,10,5,5.91,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=16),16,Original(8192x4608),8192,4608,37748736,32.104,30.063,35.801,1.752,4.62,211.1,363.1,152.0,10,5,5.91,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=16),16,Original(8192x4608),8192,4608,37748736,32.917,30.275,36.102,2.235,4.51,207.1,355.1,148.0,10,5,5.91,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=16),16,Original(8192x4608),8192,4608,37748736,33.978,30.177,42.037,2.998,4.37,211.1,363.1,152.0,10,6,5.91,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
