Implementation,Threads,ImageSize,Width_px,Height_px,Pixels,Avg_ms,Min_ms,Max_ms,StdDev_ms,Speedup,HeapBefore_MB,HeapAfter_MB,HeapDelta_MB,GC_Cycles,GC_Pause_ms,Sys_Load,GC_Collector
CompletableFuture(t=8),8,Small(640x360),640,360,230400,0.619,0.541,0.746,0.056,1.67,207.1,289.1,82.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=8),8,Small(640x360),640,360,230400,0.679,0.498,0.870,0.110,1.53,203.1,209.1,6.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=8),8,Small(640x360),640,360,230400,0.627,0.500,0.739,0.076,1.65,207.1,291.1,84.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=11),11,Small(640x360),640,360,230400,0.628,0.495,0.873,0.114,1.65,209.1,323.1,114.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=10),11,Small(640x360),640,360,230400,2.627,0.273,6.584,2.713,0.39,203.1,217.1,14.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=200),11,Small(640x360),640,360,230400,0.401,0.284,0.517,0.086,2.58,203.1,213.1,10.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=50),11,Small(640x360),640,360,230400,0.352,0.279,0.458,0.052,2.94,203.1,217.1,14.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=11),11,Small(640x360),640,360,230400,0.814,0.657,1.091,0.131,1.27,203.1,209.1,6.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=11),11,Small(640x360),640,360,230400,0.639,0.473,0.903,0.148,1.62,203.1,315.1,112.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=16),16,Small(640x360),640,360,230400,0.843,0.697,1.373,0.185,1.23,207.1,321.1,114.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=16),16,Small(640x360),640,360,230400,0.984,0.890,1.301,0.116,1.05,203.1,209.1,6.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=16),16,Small(640x360),640,360,230400,0.762,0.618,1.026,0.114,1.36,209.1,379.1,170.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
Sequential,1,Medium(1920x1080),1920,1080,2073600,7.545,7.477,7.649,0.047,1.00,203.1,283.1,80.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=1),1,Medium(1920x1080),1920,1080,2073600,8.176,7.656,8.975,0.421,0.92,203.1,293.1,90.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=1),1,Medium(1920x1080),1920,1080,2073600,8.217,7.731,8.593,0.336,0.92,203.1,283.1,80.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=1),1,Medium(1920x1080),1920,1080,2073600,7.831,7.608,8.393,0.287,0.96,203.1,293.1,90.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=2),2,Medium(1920x1080),1920,1080,2073600,4.353,3.985,4.497,0.129,1.73,203.1,303.1,100.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=2),2,Medium(1920x1080),1920,1080,2073600,4.219,4.066,4.506,0.170,1.79,203.1,283.1,80.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=2),2,Medium(1920x1080),1920,1080,2073600,4.274,3.944,4.477,0.180,1.77,203.1,303.1,100.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=4),4,Medium(1920x1080),1920,1080,2073600,2.422,2.364,2.490,0.043,3.11,205.1,325.1,120.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=4),4,Medium(1920x1080),1920,1080,2073600,2.480,2.395,2.636,0.066,3.04,203.1,283.1,80.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=4),4,Medium(1920x1080),1920,1080,2073600,2.399,2.335,2.469,0.033,3.15,205.1,325.1,120.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=8),8,Medium(1920x1080),1920,1080,2073600,2.119,2.046,2.164,0.042,3.56,207.1,369.1,162.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=8),8,Medium(1920x1080),1920,1080,2073600,2.039,1.935,2.103,0.058,3.70,203.1,283.1,80.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=8),8,Medium(1920x1080),1920,1080,2073600,2.105,1.942,2.214,0.070,3.58,205.1,365.1,160.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=11),11,Medium(1920x1080),1920,1080,2073600,2.013,1.883,2.161,0.085,3.75,205.1,399.1,194.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=10),11,Medium(1920x1080),1920,1080,2073600,1.986,1.687,2.677,0.272,3.80,203.1,293.1,90.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=200),11,Medium(1920x1080),1920,1080,2073600,2.002,1.825,2.252,0.136,3.77,203.1,287.1,84.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=50),11,Medium(1920x1080),1920,1080,2073600,2.015,1.864,2.244,0.115,3.74,203.1,289.1,86.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=11),11,Medium(1920x1080),1920,1080,2073600,2.024,1.893,2.187,0.076,3.73,203.1,283.1,80.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=11),11,Medium(1920x1080),1920,1080,2073600,2.024,1.926,2.122,0.065,3.73,203.1,393.1,190.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=16),16,Medium(1920x1080),1920,1080,2073600,2.015,1.902,2.125,0.064,3.75,209.1,451.1,242.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=16),16,Medium(1920x1080),1920,1080,2073600,2.079,1.879,2.230,0.094,3.63,203.1,283.1,80.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=16),16,Medium(1920x1080),1920,1080,2073600,2.027,1.935,2.297,0.105,3.72,207.1,447.1,240.0,0,0,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
Sequential,1,Large(4096x2304),4096,2304,9437184,38.405,36.011,45.172,2.446,1.00,203.1,279.1,76.0,4,2,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=1),1,Large(4096x2304),4096,2304,9437184,39.048,38.275,40.090,0.469,0.98,203.1,281.1,78.0,4,2,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=1),1,Large(4096x2304),4096,2304,9437184,39.814,39.432,40.191,0.225,0.96,241.1,279.1,38.0,9,5,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=1),1,Large(4096x2304),4096,2304,9437184,39.611,38.975,40.245,0.411,0.97,203.1,281.1,78.0,4,3,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=2),2,Large(4096x2304),4096,2304,9437184,20.451,19.746,21.417,0.492,1.88,205.1,283.1,78.0,4,2,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=2),2,Large(4096x2304),4096,2304,9437184,20.199,19.880,20.687,0.277,1.90,203.1,279.1,76.0,4,1,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=2),2,Large(4096x2304),4096,2304,9437184,20.036,19.688,20.676,0.337,1.92,205.1,283.1,78.0,4,2,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=4),4,Large(4096x2304),4096,2304,9437184,11.082,10.539,12.159,0.469,3.47,207.1,287.1,80.0,4,2,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=4),4,Large(4096x2304),4096,2304,9437184,12.546,11.568,16.907,1.529,3.06,203.1,279.1,76.0,4,2,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=4),4,Large(4096x2304),4096,2304,9437184,12.023,11.118,13.320,0.687,3.19,205.1,287.1,82.0,4,2,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=8),8,Large(4096x2304),4096,2304,9437184,9.310,8.523,10.512,0.633,4.13,207.1,289.1,82.0,4,2,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=8),8,Large(4096x2304),4096,2304,9437184,8.830,8.539,9.173,0.246,4.35,203.1,279.1,76.0,4,1,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=8),8,Large(4096x2304),4096,2304,9437184,8.691,8.437,9.197,0.274,4.42,209.1,291.1,82.0,4,2,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=11),11,Large(4096x2304),4096,2304,9437184,8.010,7.582,8.532,0.285,4.79,203.1,293.1,90.0,4,2,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=10),11,Large(4096x2304),4096,2304,9437184,7.211,6.605,7.658,0.369,5.33,203.1,285.1,82.0,4,2,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=200),11,Large(4096x2304),4096,2304,9437184,6.749,6.475,7.098,0.258,5.69,203.1,285.1,82.0,4,1,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=50),11,Large(4096x2304),4096,2304,9437184,6.418,6.089,6.706,0.266,5.98,203.1,285.1,82.0,4,2,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=11),11,Large(4096x2304),4096,2304,9437184,8.583,7.847,9.657,0.524,4.47,203.1,279.1,76.0,4,2,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=11),11,Large(4096x2304),4096,2304,9437184,8.295,7.677,8.971,0.414,4.63,209.1,293.1,84.0,4,2,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=16),16,Large(4096x2304),4096,2304,9437184,7.737,6.879,9.496,0.795,4.96,211.1,295.1,84.0,4,3,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=16),16,Large(4096x2304),4096,2304,9437184,8.031,6.741,10.667,1.144,4.78,203.1,279.1,76.0,4,2,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=16),16,Large(4096x2304),4096,2304,9437184,8.924,7.965,10.211,0.665,4.30,203.1,413.1,210.0,3,1,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
Sequential,1,Original(8192x4608),8192,4608,37748736,143.532,142.383,146.265,1.080,1.00,203.1,349.1,146.0,10,5,4.06,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=1),1,Original(8192x4608),8192,4608,37748736,164.727,153.406,203.444,17.306,0.87,203.1,349.1,146.0,10,6,4.00,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=1),1,Original(8192x4608),8192,4608,37748736,156.389,154.783,157.909,1.051,0.92,203.1,349.1,146.0,10,6,3.90,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=1),1,Original(8192x4608),8192,4608,37748736,157.547,153.278,172.126,5.582,0.91,203.1,349.1,146.0,10,6,3.90,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=2),2,Original(8192x4608),8192,4608,37748736,79.944,79.266,81.523,0.704,1.80,205.1,351.1,146.0,10,6,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=2),2,Original(8192x4608),8192,4608,37748736,79.983,79.812,80.306,0.138,1.79,203.1,349.1,146.0,10,5,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=2),2,Original(8192x4608),8192,4608,37748736,80.197,78.963,85.085,1.734,1.79,205.1,351.1,146.0,10,5,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=4),4,Original(8192x4608),8192,4608,37748736,41.662,41.156,42.928,0.516,3.45,207.1,353.1,146.0,10,5,4.22,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=4),4,Original(8192x4608),8192,4608,37748736,42.078,41.780,42.748,0.324,3.41,203.1,349.1,146.0,10,5,4.07,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=4),4,Original(8192x4608),8192,4608,37748736,42.664,41.194,52.254,3.207,3.36,207.1,353.1,146.0,10,5,4.10,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=8),8,Original(8192x4608),8192,4608,37748736,32.067,31.994,32.119,0.032,4.48,205.1,353.1,148.0,10,5,4.22,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=8),8,Original(8192x4608),8192,4608,37748736,32.618,32.392,33.640,0.348,4.40,203.1,349.1,146.0,10,5,4.22,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=8),8,Original(8192x4608),8192,4608,37748736,32.201,31.109,33.297,0.504,4.46,209.1,353.1,144.0,10,4,4.22,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=11),11,Original(8192x4608),8192,4608,37748736,35.710,27.551,80.830,15.664,4.02,207.1,355.1,148.0,10,4,4.22,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=10),11,Original(8192x4608),8192,4608,37748736,24.582,24.048,24.928,0.233,5.84,203.1,355.1,152.0,10,4,4.22,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=200),11,Original(8192x4608),8192,4608,37748736,25.370,25.005,25.647,0.214,5.66,203.1,357.1,154.0,10,5,4.66,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ForkJoin(threshold=50),11,Original(8192x4608),8192,4608,37748736,25.567,24.321,32.317,2.297,5.61,203.1,355.1,152.0,10,4,4.22,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=11),11,Original(8192x4608),8192,4608,37748736,30.067,28.768,33.609,1.697,4.77,203.1,349.1,146.0,10,5,4.22,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=11),11,Original(8192x4608),8192,4608,37748736,28.807,27.911,30.114,0.537,4.98,203.1,355.1,152.0,10,5,4.22,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=16),16,Original(8192x4608),8192,4608,37748736,26.230,24.996,27.450,0.825,5.47,205.1,357.1,152.0,10,4,4.22,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=16),16,Original(8192x4608),8192,4608,37748736,27.753,27.054,28.704,0.506,5.17,203.1,349.1,146.0,10,4,4.22,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=16),16,Original(8192x4608),8192,4608,37748736,25.771,24.973,26.616,0.560,5.57,209.1,357.1,148.0,10,4,4.22,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
